PostNum,PreNum,CandidateName,CandidateSurname,Sex,Saeima,PartyNum,PartyAbbr,DistrNum,DistrName,BallotsForParty,Pluses,Minuses,Points,Result
4,17,Jānis,Misa,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,960,144,9862,""
5,4,Anatolijs,Romaņuks,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,915,172,9789,""
6,31,Jānis,Kuzins,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,875,167,9754,""
7,7,Aleksejs,Ivanovs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,796,150,9692,""
8,6,Mihails,Gavrilovs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,807,170,9683,""
9,32,Marika,Žuravļova,Female,9,3,"Apvienība Dzimtene",1,Rīga,9046,868,231,9683,""
10,20,Jānis,Ločmelis,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,781,153,9674,""
11,16,Modris,Lujāns,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,793,173,9666,""
12,13,Vera,Zozuļa,Female,9,3,"Apvienība Dzimtene",1,Rīga,9046,768,166,9648,""
13,5,Rafi,Haradžanjans,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,756,201,9601,""
14,9,Viktors,Svirčenkovs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,693,152,9587,""
15,30,Arkādijs,Karijevs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,735,197,9584,""
16,19,Igors,Solovjovs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,657,144,9559,""
17,24,Aleksandrs,Bogdanovs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,647,141,9552,""
18,18,Normunds,Rudevičs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,634,159,9521,""
19,12,Juris,Silovs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,629,155,9520,""
20,10,Viktors,Zujevs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,625,154,9517,""
21,29,Tatjana,Matvejeva,Female,9,3,"Apvienība Dzimtene",1,Rīga,9046,615,151,9510,""
22,25,Oļegs,Dubrovs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,608,147,9507,""
23,14,Afanasijs,Kuzmins,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,621,164,9503,""
24,27,Jurijs,Golovaņovs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,592,146,9492,""
25,8,Gunārs,Katkevičs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,604,166,9484,""
26,21,Vladlens,Serkovs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,580,144,9482,""
27,11,Ruslans,Lugovskis,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,594,173,9467,""
28,15,Nikolajs,Jaružnijs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,560,160,9446,""
29,23,Pāvels,Tjurins,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,540,145,9441,""
30,28,Anfisa,Jakovļeva,Female,9,3,"Apvienība Dzimtene",1,Rīga,9046,530,146,9430,""
31,26,Aleksandrs,Lētiņš,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,523,151,9418,""
32,22,Ernests,Buivids,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,512,153,9405,""
1,2,Viktors,Kalnbērzs,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,821,100,3819,""
2,1,Vadims,Putins,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,568,108,3558,""
3,3,Aina,Žuravļova,Female,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,404,111,3391,""
4,15,Vladimirs,Gasperovičs,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,353,92,3359,""
5,28,Marika,Žuravļova,Female,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,317,105,3310,""
6,19,Tahirs,Sīmanis,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,298,87,3309,""
7,4,Jānis,Ločmelis,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,298,106,3290,""
8,29,Jānis,Kuzins,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,293,105,3286,""
9,6,Vera,Zozuļa,Female,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,263,103,3258,""
10,7,Afanasijs,Kuzmins,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,261,105,3254,""
11,14,Jānis,Misa,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,253,102,3249,""
12,5,Viktors,Svirčenkovs,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,237,100,3235,""
13,8,Juris,Silovs,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,231,104,3225,""
14,18,Jānis,Bojārs,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,229,104,3223,""
15,25,Viktors,Birjukovs,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,225,101,3222,""
16,27,Igors,Solovjovs,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,226,102,3222,""
17,11,Gaļina,Bezdeņežniha,Female,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,216,98,3216,""
18,20,Andrejs,Bessoļcevs,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,200,96,3202,""
19,13,Normunds,Ozoliņš,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,204,104,3198,""
20,17,Māris,Jansons,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,199,100,3197,""
21,21,Peresvets,Bezdeņežnihs,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,202,106,3194,""
22,24,Ivans,Gusevs,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,194,100,3192,""
23,16,Dmitrijs,Kancevičs,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,193,100,3191,""
24,10,Vlada,Dubrovska,Female,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,196,104,3190,""
25,12,Edgars,Ozoliņš,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,196,112,3182,""
26,9,Uldis,Ansons,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,193,111,3180,""
27,23,Frīdis,Dimiņš,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,184,104,3178,""
28,26,Jurijs,Spigins,Male,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,179,99,3178,""
29,22,"Astrīda Tamāra",Gromova,Female,9,3,"Apvienība Dzimtene",2,Vidzeme,3098,180,101,3177,""
1,3,Grigorijs,Ņemcovs,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,1242,243,5393,""
2,19,Sergejs,Žuravļovs,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,735,95,5034,""
3,1,Anfisa,Jakovļeva,Female,9,3,"Apvienība Dzimtene",3,Latgale,4394,767,135,5026,""
4,17,Viktors,Kalnbērzs,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,691,102,4983,""
5,5,Ina,Kirņičanska,Female,9,3,"Apvienība Dzimtene",3,Latgale,4394,586,129,4851,""
6,6,Juris,Silovs,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,504,143,4755,""
7,18,Vadims,Putins,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,453,120,4727,""
8,9,Tatjana,Matvejeva,Female,9,3,"Apvienība Dzimtene",3,Latgale,4394,398,119,4673,""
9,2,Aleksejs,Ivanovs,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,387,121,4660,""
10,4,Nikolajs,Vladimirovs,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,390,124,4660,""
11,7,Anatolijs,Ribkins,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,383,133,4644,""
12,16,Mihails,Gavrilovs,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,348,107,4635,""
13,15,Irina,Medvedeva,Female,9,3,"Apvienība Dzimtene",3,Latgale,4394,337,118,4613,""
14,11,Valerijs,Brokāns,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,337,122,4609,""
15,8,Anatolijs,Romaņuks,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,318,129,4583,""
16,12,Aleksandrs,Sedihs,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,299,117,4576,""
17,13,Žanna,Vanaga,Female,9,3,"Apvienība Dzimtene",3,Latgale,4394,309,143,4560,""
18,14,Normunds,Rudevičs,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,302,146,4550,""
19,10,Raimonds,Vitānis,Male,9,3,"Apvienība Dzimtene",3,Latgale,4394,268,136,4526,""
1,2,Viktors,Kalnbērzs,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,66,9,336,""
2,16,Sergejs,Žuravļovs,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,41,14,306,""
3,17,Vadims,Putins,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,32,12,299,""
4,1,Jānis,Misa,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,28,10,297,""
5,13,Normunds,Rudevičs,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,30,13,296,""
6,11,Jānis,Bojārs,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,26,13,292,""
7,12,Indra,Balode,Female,9,3,"Apvienība Dzimtene",4,Kurzeme,279,25,12,292,""
8,7,Anatolijs,Romaņuks,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,26,14,291,""
9,9,Artūrs,Šenbrūns,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,25,13,291,""
10,3,Aleksandrs,Bērzkalns,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,24,14,289,""
11,15,Deniss,Čerņikovs,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,26,16,289,""
12,14,Afanasijs,Kuzmins,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,19,14,284,""
13,5,Rafi,Haradžanjans,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,16,16,279,""
14,8,Uldis,Ansons,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,15,15,279,""
15,10,Juris,Silovs,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,15,15,279,""
16,4,Genadijs,Pritkovs,Male,9,3,"Apvienība Dzimtene",4,Kurzeme,279,14,15,278,""
17,6,Edīte,Bezdelīga,Female,9,3,"Apvienība Dzimtene",4,Kurzeme,279,16,17,278,""
1,16,Sergejs,Žuravļovs,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,624,62,2605,""
2,17,Viktors,Kalnbērzs,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,553,38,2558,""
3,15,Vadims,Putins,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,335,56,2322,""
4,2,Igors,Šturms,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,284,61,2266,""
5,5,Arkādijs,Karijevs,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,250,49,2244,""
6,1,Jānis,Kuzins,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,258,61,2240,""
7,10,Anatolijs,Romaņuks,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,236,45,2234,""
8,11,Sergejs,Jegorovs,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,207,46,2204,""
9,3,Modris,Lujāns,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,213,64,2192,""
10,18,Aleksandrs,Bērzkalns,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,179,41,2181,""
11,7,Normunds,Rudevičs,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,184,52,2175,""
12,12,Genadijs,Ivankins,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,171,49,2165,""
13,13,Pāvels,Tjurins,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,168,46,2165,""
14,9,Edgars,Namiķis,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,171,53,2161,""
15,14,Jevgeņijs,Rozumnijs,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,167,50,2160,""
16,4,Elvīra,Elksne,Female,9,3,"Apvienība Dzimtene",5,Zemgale,2043,170,54,2159,""
17,6,Gunārs,Katkevičs,Male,9,3,"Apvienība Dzimtene",5,Zemgale,2043,156,49,2150,""
18,8,Larisa,Brokāne,Female,9,3,"Apvienība Dzimtene",5,Zemgale,2043,159,53,2149,""
1,1,Raivis,Dzintars,Male,9,4,"Visu Latvijai!",1,Rīga,3348,1386,27,4707,""
2,5,Vilens,Tolpežņikovs,Male,9,4,"Visu Latvijai!",1,Rīga,3348,517,65,3800,""
3,4,Imants,Parādnieks,Male,9,4,"Visu Latvijai!",1,Rīga,3348,452,39,3761,""
4,9,Baiba,Šāberte,Female,9,4,"Visu Latvijai!",1,Rīga,3348,300,68,3580,""
5,2,Dmitrijs,Mironovs,Male,9,4,"Visu Latvijai!",1,Rīga,3348,293,90,3551,""
6,3,Anta,Rudzīte,Female,9,4,"Visu Latvijai!",1,Rīga,3348,243,66,3525,""
7,10,Romāns,Pussars,Male,9,4,"Visu Latvijai!",1,Rīga,3348,246,76,3518,""
8,13,Jānis,Iesalnieks,Male,9,4,"Visu Latvijai!",1,Rīga,3348,202,34,3516,""
9,8,Artis,Kumsārs,Male,9,4,"Visu Latvijai!",1,Rīga,3348,189,41,3496,""
10,7,Arnis,Puksts,Male,9,4,"Visu Latvijai!",1,Rīga,3348,163,35,3476,""
11,17,Oskars,Bērziņš,Male,9,4,"Visu Latvijai!",1,Rīga,3348,135,36,3447,""
12,16,Raivis,Blumfelds,Male,9,4,"Visu Latvijai!",1,Rīga,3348,119,37,3430,""
13,11,Jānis,Ratkevičs,Male,9,4,"Visu Latvijai!",1,Rīga,3348,114,36,3426,""
14,14,Oskars,Līvmanis,Male,9,4,"Visu Latvijai!",1,Rīga,3348,105,36,3417,""
15,23,Daina,Kalēja,Female,9,4,"Visu Latvijai!",1,Rīga,3348,108,39,3417,""
16,25,Baiba,Miltiņa,Female,9,4,"Visu Latvijai!",1,Rīga,3348,106,40,3414,""
17,29,Arnis,Neretnieks,Male,9,4,"Visu Latvijai!",1,Rīga,3348,93,31,3410,""
18,18,Inese,Bērziņa,Female,9,4,"Visu Latvijai!",1,Rīga,3348,99,39,3408,""
19,15,Zigurds,Sviķis,Male,9,4,"Visu Latvijai!",1,Rīga,3348,93,37,3404,""
20,22,Juris,Bušs,Male,9,4,"Visu Latvijai!",1,Rīga,3348,95,39,3404,""
21,6,Aivars,Jakovičs,Male,9,4,"Visu Latvijai!",1,Rīga,3348,108,58,3398,""
22,12,Valda,Puiše,Female,9,4,"Visu Latvijai!",1,Rīga,3348,92,45,3395,""
23,24,Aleksandrs,Caune,Male,9,4,"Visu Latvijai!",1,Rīga,3348,94,47,3395,""
24,21,"Voldemārs Kārlis",Markuss,Male,9,4,"Visu Latvijai!",1,Rīga,3348,90,45,3393,""
25,28,Uldis,Sterģis,Male,9,4,"Visu Latvijai!",1,Rīga,3348,81,36,3393,""
26,26,Uldis,Strupulis,Male,9,4,"Visu Latvijai!",1,Rīga,3348,80,36,3392,""
27,20,Irēna,Laizāne,Female,9,4,"Visu Latvijai!",1,Rīga,3348,86,50,3384,""
28,19,Edijs,Orols,Male,9,4,"Visu Latvijai!",1,Rīga,3348,68,39,3377,""
29,27,Tatjana,Kristovska,Female,9,4,"Visu Latvijai!",1,Rīga,3348,78,65,3361,""
1,1,Raivis,Dzintars,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,2203,27,7215,""
2,5,Vilens,Tolpežņikovs,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,927,94,5872,""
3,4,Imants,Parādnieks,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,592,71,5560,""
4,3,Anta,Rudzīte,Female,9,4,"Visu Latvijai!",2,Vidzeme,5039,527,63,5503,""
5,9,Baiba,Šāberte,Female,9,4,"Visu Latvijai!",2,Vidzeme,5039,505,67,5477,""
6,2,Dmitrijs,Mironovs,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,500,137,5402,""
7,8,Artis,Kumsārs,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,392,68,5363,""
8,10,Romāns,Pussars,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,369,75,5333,""
9,7,Arnis,Puksts,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,288,47,5280,""
10,13,Jānis,Iesalnieks,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,284,62,5261,""
11,18,Inese,Bērziņa,Female,9,4,"Visu Latvijai!",2,Vidzeme,5039,234,60,5213,""
12,11,Jānis,Ratkevičs,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,233,62,5210,""
13,17,Oskars,Bērziņš,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,209,56,5192,""
14,24,Baiba,Miltiņa,Female,9,4,"Visu Latvijai!",2,Vidzeme,5039,212,62,5189,""
15,15,Zigurds,Sviķis,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,203,56,5186,""
16,20,Irēna,Laizāne,Female,9,4,"Visu Latvijai!",2,Vidzeme,5039,208,61,5186,""
17,23,Aleksandrs,Caune,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,205,59,5185,""
18,12,Valda,Puiše,Female,9,4,"Visu Latvijai!",2,Vidzeme,5039,204,59,5184,""
19,21,"Voldemārs Kārlis",Markuss,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,199,63,5175,""
20,22,Arnis,Neretnieks,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,195,60,5174,""
21,25,Uldis,Strupulis,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,188,58,5169,""
22,14,Oskars,Līvmanis,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,188,62,5165,""
23,26,Uldis,Sterģis,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,185,59,5165,""
24,16,Raivis,Blumfelds,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,181,60,5160,""
25,19,Edijs,Orols,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,174,60,5153,""
26,6,Aivars,Jakovičs,Male,9,4,"Visu Latvijai!",2,Vidzeme,5039,197,101,5135,""
1,6,Raivis,Dzintars,Male,9,4,"Visu Latvijai!",3,Latgale,787,240,8,1019,""
2,1,Vilens,Tolpežņikovs,Male,9,4,"Visu Latvijai!",3,Latgale,787,160,17,930,""
3,2,Imants,Parādnieks,Male,9,4,"Visu Latvijai!",3,Latgale,787,113,10,890,""
4,5,Anta,Rudzīte,Female,9,4,"Visu Latvijai!",3,Latgale,787,91,9,869,""
5,3,Dmitrijs,Mironovs,Male,9,4,"Visu Latvijai!",3,Latgale,787,89,15,861,""
6,13,Irēna,Laizāne,Female,9,4,"Visu Latvijai!",3,Latgale,787,72,9,850,""
7,11,Baiba,Šāberte,Female,9,4,"Visu Latvijai!",3,Latgale,787,72,11,848,""
8,7,Artis,Kumsārs,Male,9,4,"Visu Latvijai!",3,Latgale,787,68,12,843,""
9,4,Arnis,Puksts,Male,9,4,"Visu Latvijai!",3,Latgale,787,62,12,837,""
10,15,Oskars,Bērziņš,Male,9,4,"Visu Latvijai!",3,Latgale,787,55,9,833,""
11,12,Jānis,Ratkevičs,Male,9,4,"Visu Latvijai!",3,Latgale,787,51,10,828,""
12,9,"Voldemārs Kārlis",Markuss,Male,9,4,"Visu Latvijai!",3,Latgale,787,51,11,827,""
13,10,Oskars,Līvmanis,Male,9,4,"Visu Latvijai!",3,Latgale,787,48,10,825,""
14,14,Valda,Puiše,Female,9,4,"Visu Latvijai!",3,Latgale,787,49,12,824,""
15,8,Aivars,Jakovičs,Male,9,4,"Visu Latvijai!",3,Latgale,787,45,10,822,""
16,16,Tatjana,Kristovska,Female,9,4,"Visu Latvijai!",3,Latgale,787,45,11,821,""
1,1,Raivis,Dzintars,Male,9,4,"Visu Latvijai!",4,Kurzeme,1663,835,8,2490,""
2,5,Vilens,Tolpežņikovs,Male,9,4,"Visu Latvijai!",4,Kurzeme,1663,332,27,1968,""
3,4,Imants,Parādnieks,Male,9,4,"Visu Latvijai!",4,Kurzeme,1663,299,21,1941,""
4,3,Anta,Rudzīte,Female,9,4,"Visu Latvijai!",4,Kurzeme,1663,219,20,1862,""
5,2,Dmitrijs,Mironovs,Male,9,4,"Visu Latvijai!",4,Kurzeme,1663,219,30,1852,""
6,9,Baiba,Šāberte,Female,9,4,"Visu Latvijai!",4,Kurzeme,1663,205,16,1852,""
7,6,Romāns,Pussars,Male,9,4,"Visu Latvijai!",4,Kurzeme,1663,177,13,1827,""
8,12,Jānis,Iesalnieks,Male,9,4,"Visu Latvijai!",4,Kurzeme,1663,158,15,1806,""
9,7,Arnis,Puksts,Male,9,4,"Visu Latvijai!",4,Kurzeme,1663,148,14,1797,""
10,14,Raivis,Blumfelds,Male,9,4,"Visu Latvijai!",4,Kurzeme,1663,148,14,1797,""
11,8,Artis,Kumsārs,Male,9,4,"Visu Latvijai!",4,Kurzeme,1663,145,13,1795,""
12,13,Oskars,Līvmanis,Male,9,4,"Visu Latvijai!",4,Kurzeme,1663,137,13,1787,""
13,11,Valda,Puiše,Female,9,4,"Visu Latvijai!",4,Kurzeme,1663,129,17,1775,""
14,10,Aivars,Jakovičs,Male,9,4,"Visu Latvijai!",4,Kurzeme,1663,117,17,1763,""
1,1,Raivis,Dzintars,Male,9,4,"Visu Latvijai!",5,Zemgale,2632,1233,12,3853,""
2,6,Vilens,Tolpežņikovs,Male,9,4,"Visu Latvijai!",5,Zemgale,2632,493,53,3072,""
3,2,Imants,Parādnieks,Male,9,4,"Visu Latvijai!",5,Zemgale,2632,448,32,3048,""
4,11,Baiba,Šāberte,Female,9,4,"Visu Latvijai!",5,Zemgale,2632,301,37,2896,""
5,5,Anta,Rudzīte,Female,9,4,"Visu Latvijai!",5,Zemgale,2632,295,46,2881,""
6,4,Dmitrijs,Mironovs,Male,9,4,"Visu Latvijai!",5,Zemgale,2632,294,59,2867,""
7,3,Valda,Puiše,Female,9,4,"Visu Latvijai!",5,Zemgale,2632,240,30,2842,""
8,9,Artis,Kumsārs,Male,9,4,"Visu Latvijai!",5,Zemgale,2632,239,34,2837,""
9,10,Romāns,Pussars,Male,9,4,"Visu Latvijai!",5,Zemgale,2632,240,45,2827,""
10,7,Aivars,Jakovičs,Male,9,4,"Visu Latvijai!",5,Zemgale,2632,182,31,2783,""
11,15,Oskars,Bērziņš,Male,9,4,"Visu Latvijai!",5,Zemgale,2632,177,26,2783,""
12,13,Oskars,Līvmanis,Male,9,4,"Visu Latvijai!",5,Zemgale,2632,177,32,2777,""
13,8,Arnis,Puksts,Male,9,4,"Visu Latvijai!",5,Zemgale,2632,160,31,2761,""
14,14,Zigurds,Sviķis,Male,9,4,"Visu Latvijai!",5,Zemgale,2632,156,36,2752,""
15,12,Jānis,Ratkevičs,Male,9,4,"Visu Latvijai!",5,Zemgale,2632,152,33,2751,""
1,1,Jakovs,Pliners,Male,9,5,PCTVL,1,Rīga,27308,8352,333,35327,ievēlēts
2,8,Nikolajs,Kabanovs,Male,9,5,PCTVL,1,Rīga,27308,5096,325,32079,ievēlēts
3,2,Vladimirs,Buzajevs,Male,9,5,PCTVL,1,Rīga,27308,4310,286,31332,ievēlēts
4,7,Juris,Sokolovskis,Male,9,5,PCTVL,1,Rīga,27308,4085,242,31151,"ievēlēts Vidzemes apgabalā"
5,5,Andrejs,Kozlovs,Male,9,5,PCTVL,1,Rīga,27308,3985,371,30922,""
6,9,Genadijs,Kotovs,Male,9,5,PCTVL,1,Rīga,27308,3911,356,30863,""
7,6,Ksenija,Zagorovska,Female,9,5,PCTVL,1,Rīga,27308,3189,350,30147,""
8,4,Miroslavs,Mitrofanovs,Male,9,5,PCTVL,1,Rīga,27308,2897,272,29933,"ievēlēts Latgales apgabalā"
9,3,Natālija,Jolkina,Female,9,5,PCTVL,1,Rīga,27308,2648,336,29620,""
10,14,Jurijs,Aleksejevs,Male,9,5,PCTVL,1,Rīga,27308,2364,271,29401,""
11,15,Viktors,Dergunovs,Male,9,5,PCTVL,1,Rīga,27308,1777,246,28839,""
12,10,Andrejs,Jakovļevs,Male,9,5,PCTVL,1,Rīga,27308,1671,252,28727,""
13,11,Deniss,Gorba,Male,9,5,PCTVL,1,Rīga,27308,1707,323,28692,""
14,21,Aleksandrs,Ivanovs,Male,9,5,PCTVL,1,Rīga,27308,1551,278,28581,""
15,27,Andris,Tolmačovs,Male,9,5,PCTVL,1,Rīga,27308,1522,275,28555,""
16,12,Žanna,Kareļina,Female,9,5,PCTVL,1,Rīga,27308,1544,303,28549,""
17,13,Ilga,Oziša,Female,9,5,PCTVL,1,Rīga,27308,1511,361,28458,""
18,22,Vjačeslavs,Altuhovs,Male,9,5,PCTVL,1,Rīga,27308,1361,292,28377,""
19,17,Aleksandrs,Malnačs,Male,9,5,PCTVL,1,Rīga,27308,1271,275,28304,""
20,20,Viktors,Guščins,Male,9,5,PCTVL,1,Rīga,27308,1240,259,28289,""
21,18,Ivo,Golubkovs,Male,9,5,PCTVL,1,Rīga,27308,1150,308,28150,""
22,16,Vadims,Gailišs,Male,9,5,PCTVL,1,Rīga,27308,1129,294,28143,""
23,26,Vladimirs,Kupčiks,Male,9,5,PCTVL,1,Rīga,27308,1119,290,28137,""
24,23,Arvīds,Valainis,Male,9,5,PCTVL,1,Rīga,27308,1069,323,28054,""
25,25,Neļa,Maliha,Female,9,5,PCTVL,1,Rīga,27308,1055,309,28054,""
26,19,Gagiks,Sarkisjans,Male,9,5,PCTVL,1,Rīga,27308,1104,363,28049,""
27,24,Vladimirs,Pedāns,Male,9,5,PCTVL,1,Rīga,27308,1013,308,28013,""
1,1,Jakovs,Pliners,Male,9,5,PCTVL,2,Vidzeme,8408,2411,259,10560,"ievēlēts Rīgas apgabalā"
2,24,Nikolajs,Kabanovs,Male,9,5,PCTVL,2,Vidzeme,8408,1522,240,9690,"ievēlēts Rīgas apgabalā"
3,23,Juris,Sokolovskis,Male,9,5,PCTVL,2,Vidzeme,8408,1028,234,9202,ievēlēts
4,22,Vladimirs,Buzajevs,Male,9,5,PCTVL,2,Vidzeme,8408,978,245,9141,"ievēlēts Rīgas apgabalā"
5,21,Miroslavs,Mitrofanovs,Male,9,5,PCTVL,2,Vidzeme,8408,842,239,9011,"ievēlēts Latgales apgabalā"
6,2,Andris,Tolmačovs,Male,9,5,PCTVL,2,Vidzeme,8408,836,252,8992,""
7,3,Žanna,Kupčika,Female,9,5,PCTVL,2,Vidzeme,8408,844,296,8956,""
8,5,Aleksandrs,Prutkovs,Male,9,5,PCTVL,2,Vidzeme,8408,650,264,8794,""
9,9,Valdis,Bēniņš,Male,9,5,PCTVL,2,Vidzeme,8408,593,224,8777,""
10,12,Aleksejs,Gromovs,Male,9,5,PCTVL,2,Vidzeme,8408,580,212,8776,""
11,17,Valerijs,Vilčinskis,Male,9,5,PCTVL,2,Vidzeme,8408,515,210,8713,""
12,7,Tatjana,Ivakina,Female,9,5,PCTVL,2,Vidzeme,8408,573,275,8706,""
13,10,Vladimirs,Maksimovs,Male,9,5,PCTVL,2,Vidzeme,8408,540,242,8706,""
14,11,Žanna,Kozlova,Female,9,5,PCTVL,2,Vidzeme,8408,557,261,8704,""
15,4,Irina,Andrejeva,Female,9,5,PCTVL,2,Vidzeme,8408,527,251,8684,""
16,6,Elīna,Čujanova,Female,9,5,PCTVL,2,Vidzeme,8408,502,246,8664,""
